distance,concept1,concept2,#lan,relation
7.273205757141113,ear,earring,4,AtLocation,DerivedFrom,RelatedTo
7.273225784301758,ash,fire,7,RelatedTo
7.276996612548828,wet,watery,2,RelatedTo,SimilarTo
7.284670352935791,claw,scratch,5,RelatedTo
7.285778522491455,drop,dribble,3,RelatedTo
7.288089275360107,hand,crawl,2,RelatedTo
7.2883219718933105,chain,necklace,8,RelatedTo
7.291467189788818,stick,wood,20,RelatedTo
7.293046951293945,water,stream,2,RelatedTo
7.294098854064941,forest,country,3,AtLocation
7.294112682342529,throw,cast,2,EtymologicallyRelatedTo,IsA,RelatedTo
7.296661376953125,small,baby,8,RelatedTo
7.2997822761535645,nail,pin,4,RelatedTo,RelatedTo,Synonym
7.305912494659424,market,town,3,RelatedTo
7.310112953186035,tree,firewood,29,RelatedTo
7.310280799865723,wheel,cart,4,RelatedTo
7.310482978820801,temple,church,10,IsA,RelatedTo
7.314051628112793,stick,sting,2,Synonym
7.314468860626221,hot,fire,10,HasProperty,NotHasProperty,RelatedTo
7.314854621887207,hot,sun,2,RelatedTo
7.316027641296387,line,string,2,RelatedTo
7.317840576171875,wind,fire,4,RelatedTo
7.319614887237549,float,swim,86,RelatedTo,RelatedTo,Synonym
7.320659637451172,lightning,electricity,2,RelatedTo
7.324155330657959,town,fortress,9,RelatedTo
7.32523250579834,grind,chew,2,RelatedTo,Synonym
7.3275980949401855,hole,door,3,RelatedTo
7.330692291259766,lazy,idle,3,RelatedTo,RelatedTo
7.333310604095459,plant,grass,53,IsA,RelatedTo,RelatedTo
7.3337626457214355,trap,net,2,IsA,RelatedTo,RelatedTo
7.334379196166992,seed,fruit,37,RelatedTo
7.334496021270752,hour,clock,119,RelatedTo
7.337008476257324,island,world,18,IsA
7.337079048156738,long,ship,2,Synonym,Synonym
7.3401103019714355,skin,hide,3,RelatedTo,RelatedTo,Synonym
7.340933799743652,change,mix,2,MannerOf
7.341272354125977,spit,cold,2,CausesDesire
7.34299898147583,rope,lasso,2,IsA,IsA,RelatedTo
7.345577239990234,disturb,stir,4,RelatedTo
7.346721649169922,near,narrow,2,EtymologicallyRelatedTo
7.347091197967529,small,egg,5,RelatedTo
7.3479695320129395,insect,caterpillar,6,RelatedTo
7.348456382751465,urge,drive,6,RelatedTo
7.350584030151367,hot,drink,3,RelatedTo
7.350924015045166,table,plate,4,AtLocation,RelatedTo
7.351567268371582,clay,pot,2,MadeOf,RelatedTo
7.352804660797119,rise,east,4,RelatedTo
7.355513095855713,knife,saw,2,RelatedTo
7.3587846755981445,bow,rainbow,7,DerivedFrom,DerivedFrom,DerivedFrom,IsA
7.359371662139893,leg,muscle,2,AtLocation
7.361443519592285,precipice,edge,5,RelatedTo
7.362215042114258,five,arm,34,RelatedTo
7.363583564758301,feather,pen,23,EtymologicallyRelatedTo,RelatedTo
7.364099502563477,cloth,felt,2,RelatedTo
7.364218711853027,forest,wood,18,RelatedTo,Synonym
7.366471290588379,few,child,2,RelatedTo
7.366525173187256,star,character,2,RelatedTo
7.367323875427246,plant,harvest,4,Antonym
7.368489742279053,vegetables,harvest,2,RelatedTo
7.369618892669678,small,child,11,RelatedTo
7.369618892669678,small,child,20,RelatedTo
7.375470161437988,circle,belt,2,Synonym
7.376582145690918,cover,bury,8,Entails
7.376955986022949,pound,beat,3,RelatedTo
7.38174295425415,sun,fire,2,RelatedTo
7.382862567901611,cast,iron,2,ReceivesAction,RelatedTo
7.383985996246338,bow,crossbow,5,DerivedFrom,DerivedFrom,DerivedFrom,IsA,IsA,RelatedTo
7.3870015144348145,hard,severe,2,Synonym
7.3878173828125,side,cheek,2,RelatedTo
7.389251232147217,paper,postcard,2,RelatedTo
7.389305591583252,shield,fence,2,Synonym
7.390196323394775,shoot,arrow,5,UsedFor
7.390872001647949,kid,goat,6,RelatedTo
7.391835689544678,grass,thatch,13,RelatedTo
7.3923821449279785,flame,chimney,2,RelatedTo
7.3941192626953125,servant,boy,2,RelatedTo
7.399277687072754,honey,mead,34,RelatedTo
7.399571895599365,sharp,sword,2,HasProperty,RelatedTo
7.399620056152344,flat,board,5,RelatedTo
7.401832103729248,darkness,evening,6,RelatedTo
7.403149604797363,drip,dribble,32,RelatedTo,Synonym
7.403186321258545,shoot,bow,3,RelatedTo,UsedFor
7.404992580413818,fire,campfire,28,DerivedFrom,IsA,RelatedTo
7.405252933502197,skin,sore,2,RelatedTo
7.405810356140137,mud,land,2,RelatedTo
7.4066162109375,medicine,poison,14,Antonym,RelatedTo
7.407322406768799,house,court,2,RelatedTo
7.4114909172058105,move,stir,2,MannerOf,RelatedTo
7.413612365722656,change,sharpen,2,MannerOf,MannerOf
7.415226459503174,skin,flesh,5,RelatedTo,Synonym
7.419943332672119,disappear,die,3,MannerOf
7.419943332672119,disappear,die,4,MannerOf
7.422268867492676,give,sun,2,RelatedTo
7.422361373901367,person,daughter,2,RelatedTo
7.423977375030518,male,penis,4,PartOf
7.424784183502197,person,animal,6,Antonym,DistinctFrom
7.426060676574707,leg,trousers,2,RelatedTo
7.427971839904785,water,beverage,29,RelatedTo
7.428813934326172,high,heaven,4,RelatedTo
7.42960786819458,obey,listen,39,RelatedTo,Synonym
7.43217134475708,boar,sow,19,RelatedTo
7.445593357086182,rafter,ridgepole,23,RelatedTo
7.447932720184326,thunder,cloud,5,RelatedTo,UsedFor
7.448171615600586,hammer,pound,3,Synonym
7.44868803024292,roof,thatch,40,AtLocation,IsA,MannerOf,RelatedTo
7.449216842651367,peel,bark,3,RelatedTo
7.449363708496094,arm,sleeve,2,RelatedTo,RelatedTo
7.453463554382324,cut,roast,2,IsA
7.4536213874816895,wheel,rudder,3,RelatedTo
7.4553141593933105,field,grass,6,AtLocation,RelatedTo
7.458034515380859,saucer,plate,27,DistinctFrom,RelatedTo
7.4589362144470215,full,drunk,2,Synonym,Synonym
7.460260391235352,tie,connect,32,RelatedTo
7.460643768310547,run,flee,80,MannerOf,RelatedTo
7.462360382080078,new,raw,8,Synonym
7.464346408843994,plain,field,84,RelatedTo,Synonym
7.4643964767456055,frost,ice,13,RelatedTo,Synonym
7.465747356414795,buy,cry,4,RelatedTo
7.470404624938965,meal,table,7,RelatedTo
7.47782564163208,stomach,womb,30,RelatedTo,RelatedTo
7.478116512298584,woman,queen,2,IsA,RelatedTo
7.481662273406982,full,plate,4,RelatedTo
7.4822998046875,join,fix,2,RelatedTo
7.493169784545898,flow,run,34,RelatedTo
7.493836879730225,see,sea,3,EtymologicallyRelatedTo,EtymologicallyRelatedTo,Synonym,Synonym,Synonym
7.495188236236572,chime,ring,48,RelatedTo
7.496160984039307,smoke,steam,6,DistinctFrom,RelatedTo
7.498046875,foot,footprint,13,DerivedFrom
7.498645305633545,skin,hand,2,RelatedTo
7.498738765716553,honey,beehive,3,RelatedTo
7.500343322753906,big,sun,2,RelatedTo
7.500763416290283,tree,three,3,Synonym
7.5015106201171875,arrow,loose,2,RelatedTo
7.502374649047852,warm,boil,2,RelatedTo
7.502984523773193,hot,burning,7,RelatedTo
7.5032958984375,lend,debt,2,Antonym
7.507467746734619,female,wife,32,RelatedTo,RelatedTo
7.507564067840576,cause,root,4,RelatedTo
7.508687496185303,fire,firewood,67,DerivedFrom,RelatedTo
7.509679317474365,go,stone,2,RelatedTo
7.512084484100342,sell,betray,25,Synonym
7.513322353363037,chicken,bird,41,RelatedTo,RelatedTo
7.516060829162598,road,door,2,Antonym
7.521510124206543,bad,die,2,HasProperty
7.523477077484131,week,weak,2,EtymologicallyRelatedTo
7.525954246520996,here,hither,12,RelatedTo
7.526488304138184,shoe,stocking,6,RelatedTo
7.526625633239746,cloud,rain,3,RelatedTo,RelatedTo
7.527077674865723,chicken,scratch,2,RelatedTo
7.527185440063477,shell,snail,24,RelatedTo,RelatedTo
7.527622222900391,seed,grain,67,IsA,RelatedTo,RelatedTo
7.532802581787109,river,fish,3,AtLocation,RelatedTo
7.537539482116699,water,watery,2,RelatedTo
7.540489196777344,insect,fly,11,IsA,IsA,RelatedTo,RelatedTo
7.5434112548828125,tell,command,4,RelatedTo
7.545578479766846,fire,wood,9,Antonym,AtLocation,RelatedTo
7.545790195465088,blood,red,56,RelatedTo
7.546384811401367,plant,fruit,10,CreatedBy
7.5471577644348145,money,gold,2,RelatedTo
7.554417133331299,get,beget,4,DerivedFrom
7.556773662567139,sing,people,3,CapableOf
7.556858062744141,sew,needle,8,RelatedTo,RelatedTo,UsedFor
7.561042785644531,adze,axe,55,RelatedTo
7.562503337860107,extinguish,kill,33,RelatedTo
7.564067363739014,louse,nit,5,RelatedTo
7.5646491050720215,fire,candle,4,RelatedTo
7.565306186676025,food,grain,2,RelatedTo
7.566039085388184,master,husband,14,RelatedTo
7.570446014404297,change,stir,2,RelatedTo
7.5710601806640625,cut,fat,2,RelatedTo
7.57402229309082,good,egg,3,RelatedTo
7.577267646789551,church,mosque,6,DistinctFrom,RelatedTo,SimilarTo
7.577894687652588,bed,bottom,2,Synonym
7.580525875091553,leaf,branch,3,DistinctFrom,RelatedTo
7.58212423324585,walk,leg,2,RelatedTo
7.583668231964111,cut,die,3,RelatedTo
7.585119247436523,needle,injection,7,RelatedTo
7.585546493530273,round,wheel,8,RelatedTo,RelatedTo
7.585628986358643,fat,butter,30,IsA,RelatedTo
7.5869340896606445,strength,person,2,Desires
7.588767051696777,fire,fireplace,5,DerivedFrom,RelatedTo,RelatedTo
7.591811180114746,raw,green,15,RelatedTo,Synonym
7.59411096572876,cloud,cloudy,2,DerivedFrom,DerivedFrom,RelatedTo
7.59422492980957,put,plant,5,MannerOf,RelatedTo
7.595553398132324,snake,earthworm,3,RelatedTo
7.597977638244629,fur,hair,11,RelatedTo,UsedFor
7.597977638244629,fur,hair,63,RelatedTo,UsedFor
7.597977638244629,fur,hair,73,RelatedTo,UsedFor
7.598244667053223,field,pasture,12,IsA,RelatedTo,RelatedTo
7.6034111976623535,flat,field,3,RelatedTo
7.608245372772217,punishment,fine,14,RelatedTo,RelatedTo
7.609004974365234,wind,boat,3,RelatedTo
7.609228610992432,arrive,land,5,MannerOf,MannerOf
7.609950065612793,tie,bundle,3,RelatedTo
7.6111369132995605,dust,cloud,3,RelatedTo,RelatedTo
7.613735675811768,run,stream,4,MannerOf
7.614983081817627,forest,field,2,Antonym
7.615668296813965,moon,month,324,EtymologicallyRelatedTo,RelatedTo
7.6208696365356445,belly,womb,2,RelatedTo
7.6209001541137695,earth,garden,2,RelatedTo
7.621093273162842,bite,burn,2,Synonym
7.6259260177612305,animal,flesh,7,RelatedTo
7.6287078857421875,spoon,oar,2,RelatedTo
7.630943298339844,house,temple,2,RelatedTo,RelatedTo
7.63181209564209,buttocks,bottom,18,RelatedTo,Synonym
7.6320481300354,cause,beget,2,RelatedTo
7.639575481414795,sick,disease,19,RelatedTo
7.640056610107422,tree,mango,4,IsA
7.6442341804504395,burn,hot,7,RelatedTo
7.6442341804504395,hot,burn,2,RelatedTo,RelatedTo
7.647374629974365,bird,man,3,RelatedTo
7.649910926818848,line,rope,12,IsA,RelatedTo
7.6606221199035645,penis,man,2,RelatedTo
7.663099765777588,cook,burn,19,RelatedTo,Synonym
7.664816856384277,poor,arm,8,RelatedTo
7.6649322509765625,hole,window,7,RelatedTo
7.66542387008667,red,lobster,3,RelatedTo,RelatedTo
7.6660566329956055,part,bone,2,RelatedTo
7.66994047164917,mouth,bone,3,RelatedTo
7.6700334548950195,hole,grave,4,RelatedTo
7.674966812133789,forest,plant,3,RelatedTo
7.676013946533203,dwell,home,3,RelatedTo,RelatedTo
7.679143905639648,voice,noise,6,RelatedTo
7.679724216461182,path,street,9,RelatedTo
7.689461708068848,what,egg,2,RelatedTo
7.692025184631348,food,stomach,2,RelatedTo
7.692041397094727,cloud,heaven,2,RelatedTo
7.693203926086426,water,tear,3,RelatedTo
7.693262577056885,chop,fell,40,RelatedTo
7.693962574005127,hot,boil,2,RelatedTo
7.694598197937012,machine,motor,5,IsA,RelatedTo,RelatedTo
7.69706916809082,bird,wood,2,RelatedTo
7.697628021240234,money,paper,2,RelatedTo
7.698859214782715,grass,nest,2,RelatedTo
7.701644420623779,meal,flour,4,RelatedTo,SimilarTo
7.7037129402160645,do,die,2,EtymologicallyRelatedTo
7.707128524780273,mat,bed,10,RelatedTo
7.707513332366943,letter,character,4,RelatedTo,RelatedTo
7.708251476287842,egg,white,4,RelatedTo
7.712439060211182,master,god,10,RelatedTo
7.713161468505859,water,turtle,3,AtLocation,Desires,RelatedTo
7.7137980461120605,i,at,2,Synonym
7.717723369598389,fat,flesh,3,RelatedTo,Synonym
7.729972839355469,shoulder,armpit,2,PartOf
7.731562614440918,chest,breast,90,RelatedTo,Synonym
7.736039161682129,man,freeman,4,DerivedFrom
7.737271785736084,field,garden,45,RelatedTo
7.737936496734619,cloth,dress,12,RelatedTo
7.737991809844971,jaw,beard,5,RelatedTo,RelatedTo
7.740047454833984,meat,deer,3,RelatedTo
7.746545791625977,red,burn,2,RelatedTo
7.748395919799805,frost,hoarfrost,3,DerivedFrom,Synonym
7.748509883880615,language,tongue,175,RelatedTo,Synonym
7.751433372497559,change,die,2,MannerOf
7.756209373474121,buttocks,behind,9,RelatedTo,Synonym
7.757928848266602,grow,shoot,2,MannerOf
7.760619640350342,person,male,2,IsA
7.760619640350342,person,male,4,IsA
7.763044834136963,ice,glass,8,RelatedTo
7.763356685638428,flow,river,2,RelatedTo
7.764212131500244,row,oar,12,RelatedTo,RelatedTo,Synonym
7.764446258544922,leaf,paper,12,RelatedTo
7.765571594238281,weigh,press,2,RelatedTo,Synonym
7.7661213874816895,boundary,country,3,RelatedTo
7.766242504119873,rich,person,2,NotDesires
7.767719745635986,ripe,yellow,18,RelatedTo
7.770073413848877,lie,perjury,13,RelatedTo
7.776913166046143,change,cook,2,MannerOf
7.78106689453125,shell,body,3,RelatedTo
7.78670072555542,put,pour,2,RelatedTo
7.7889628410339355,key,latch,4,RelatedTo
7.801383018493652,root,turnip,15,RelatedTo
7.80188512802124,board,wood,17,RelatedTo
7.810333251953125,big,sea,2,RelatedTo
7.8121514320373535,field,wind,2,AtLocation
7.813436508178711,bunch,grape,2,RelatedTo,RelatedTo
7.815341472625732,chest,lung,5,RelatedTo
7.8184494972229,female,daughter,6,RelatedTo,RelatedTo
7.819701671600342,cast,mold,31,RelatedTo,Synonym,Synonym
7.820130825042725,small,seed,2,RelatedTo
7.823148250579834,body,carcass,2,RelatedTo
7.823374271392822,measure,foot,2,RelatedTo,RelatedTo
7.8236002922058105,pointed,needle,2,RelatedTo
7.824000358581543,approach,near,10,RelatedTo,Synonym
7.832162857055664,table,dish,5,AtLocation
7.833204746246338,sharp,thorn,5,RelatedTo
7.833950996398926,open,bloom,6,RelatedTo
7.834749698638916,seed,egg,45,RelatedTo
7.843258857727051,pain,punishment,3,RelatedTo,RelatedTo
7.847025394439697,fly,mosquito,17,CapableOf,RelatedTo
7.852799892425537,cease,die,2,RelatedTo
7.852799892425537,cease,die,5,RelatedTo
7.854400634765625,mouth,palate,2,PartOf,RelatedTo
7.855454444885254,good,flower,3,RelatedTo
7.857762813568115,black,night,10,HasProperty,RelatedTo
7.87152624130249,spit,water,2,AtLocation
7.8747944831848145,house,arm,3,AtLocation
7.879703521728516,crowd,army,5,IsA
7.882183074951172,sun,star,3,IsA,RelatedTo,RelatedTo
7.886165618896484,soup,water,11,AtLocation
7.887531757354736,string,thread,3,RelatedTo,RelatedTo,Synonym
7.888411998748779,flat,saucer,2,RelatedTo,Synonym
7.89487886428833,season,weather,8,RelatedTo
7.896361351013184,join,fasten,3,Synonym
7.897678375244141,head,king,12,RelatedTo,RelatedTo
7.899578094482422,skin,bone,2,Antonym,RelatedTo
7.902018070220947,cover,veil,2,Entails
7.903874397277832,bed,nest,9,RelatedTo,RelatedTo
7.908584117889404,hook,fishhook,49,IsA,IsA,RelatedTo
7.908945560455322,expensive,dear,10,RelatedTo,RelatedTo
7.909195899963379,saucer,cup,8,DistinctFrom
7.9191670417785645,pitchfork,fork,84,Synonym
7.919691562652588,join,sew,3,Entails
7.9214396476745605,wine,alcohol,23,AtLocation,RelatedTo
7.928602695465088,fog,steam,3,RelatedTo
7.935223579406738,wind,wrap,2,Synonym
7.9387054443359375,nut,seed,10,RelatedTo
7.943451404571533,glass,cup,3,RelatedTo,RelatedTo
7.94418478012085,male,husband,33,RelatedTo,RelatedTo
7.9442219734191895,earth,floor,58,RelatedTo
7.947763919830322,ram,ewe,10,RelatedTo,RelatedTo
7.949126243591309,flame,tongue,6,RelatedTo
7.94962739944458,cloud,smoke,29,IsA,RelatedTo
7.949650764465332,bridge,beam,2,AtLocation
7.953160762786865,mill,flour,3,RelatedTo
7.955069065093994,pine,cone,2,RelatedTo
7.959867477416992,cut,shear,4,MannerOf,RelatedTo,RelatedTo
7.960096836090088,fish,flesh,4,RelatedTo
7.961328983306885,separate,divorce,14,MannerOf,RelatedTo,Synonym
7.966948986053467,breast,heart,2,Synonym
7.968420505523682,darkness,black,13,RelatedTo
7.972368240356445,row,paddle,8,RelatedTo,Synonym
7.975881576538086,light,star,2,RelatedTo
7.98030948638916,cat,jaguar,3,RelatedTo
7.980388164520264,trough,dish,2,RelatedTo
7.98678731918335,bowl,trough,2,Synonym
7.989198207855225,acorn,oak,19,RelatedTo
7.995112895965576,cup,plate,11,Antonym,DistinctFrom,RelatedTo
7.995620250701904,egg,eye,2,RelatedTo
7.996704578399658,waist,middle,4,RelatedTo
7.996723175048828,fire,match,7,Causes,RelatedTo,RelatedTo,UsedFor,UsedFor
7.997974395751953,eat,inhale,9,RelatedTo
7.999957084655762,marry,wedding,3,RelatedTo
8.006495475769043,town,tree,4,AtLocation
8.012674331665039,collar,necklace,11,RelatedTo,Synonym,Synonym
8.013726234436035,floor,land,47,RelatedTo,RelatedTo
8.019612312316895,louse,flea,28,RelatedTo
8.027997970581055,blow,whale,4,RelatedTo
8.044318199157715,sun,year,5,RelatedTo,RelatedTo
8.051864624023438,hole,nostril,3,IsA
8.055794715881348,cloud,white,5,RelatedTo
8.056098937988281,round,egg,3,HasProperty,RelatedTo
8.059823989868164,shade,ghost,10,RelatedTo
8.064788818359375,bunch,knot,4,IsA,RelatedTo
8.064820289611816,arm,fathom,4,RelatedTo
8.074058532714844,season,rain,2,RelatedTo
8.07868480682373,plant,root,2,MannerOf,PartOf,RelatedTo,RelatedTo
8.079506874084473,buttocks,tail,7,RelatedTo,Synonym
8.090424537658691,cover,cloak,2,MannerOf
8.093295097351074,kneel,knee,4,RelatedTo,RelatedTo
8.100078582763672,fish,man,2,RelatedTo
8.10573959350586,pine,candle,5,RelatedTo
8.106207847595215,sail,sailcloth,18,DerivedFrom,DerivedFrom,RelatedTo
8.111193656921387,hot,fever,23,RelatedTo
8.114017486572266,bury,plant,2,RelatedTo
8.114017486572266,bury,plant,13,RelatedTo
8.119132041931152,speech,tongue,2,RelatedTo
8.119633674621582,debt,bill,7,RelatedTo
8.13767147064209,fringe,border,3,Synonym
8.142704010009766,vegetables,plant,7,RelatedTo
8.145120620727539,water,urine,7,RelatedTo
8.147930145263672,head,chieftain,57,EtymologicallyRelatedTo
8.149006843566895,wind,fan,3,RelatedTo
8.161580085754395,money,silver,143,RelatedTo
8.165157318115234,male,father,4,RelatedTo,RelatedTo
8.16759204864502,line,stroke,37,RelatedTo
8.16799259185791,fever,heat,7,RelatedTo,Synonym
8.172554969787598,person,fish,2,IsA
8.181208610534668,medicine,ointment,7,HasContext,HasContext
8.18661117553711,adobe,brick,15,RelatedTo
8.19602108001709,white,ice,5,RelatedTo
8.199885368347168,green,unripe,85,Synonym
8.21763801574707,measure,shoot,2,MannerOf,RelatedTo
8.222040176391602,new,sour,2,RelatedTo
8.230732917785645,wind,wing,2,EtymologicallyRelatedTo
8.23223876953125,bruise,blue,3,RelatedTo
8.234025955200195,thick,blood,2,RelatedTo
8.234687805175781,plant,wood,8,RelatedTo
8.237586975097656,field,sheep,4,RelatedTo
8.237894058227539,throat,collar,11,RelatedTo
8.240174293518066,air,heaven,2,RelatedTo
8.245405197143555,ram,sheep,54,Antonym,RelatedTo
8.246491432189941,plant,pot,2,RelatedTo
8.247247695922852,shell,bark,13,RelatedTo
8.247563362121582,cloth,sailcloth,2,DerivedFrom
8.247590065002441,wet,river,2,RelatedTo
8.256277084350586,person,egg,5,RelatedTo
8.261834144592285,skin,foot,3,RelatedTo
8.26630687713623,new,seed,2,RelatedTo
8.270258903503418,head,gourd,6,RelatedTo
8.283206939697266,udder,milk,17,RelatedTo
8.285505294799805,female,grandmother,2,IsA,RelatedTo
8.300148963928223,plant,mold,2,RelatedTo
8.300647735595703,shoot,pot,2,RelatedTo
8.305039405822754,pour,fill,3,RelatedTo
8.306595802307129,foam,wave,2,RelatedTo
8.31999683380127,bill,price,5,RelatedTo
8.323897361755371,tobacco,pipe,2,RelatedTo
8.325453758239746,cease,anchor,3,Synonym
8.331499099731445,age,season,11,Synonym
8.331916809082031,hay,thatch,4,RelatedTo
8.333796501159668,fish,bone,3,AtLocation,RelatedTo
8.340715408325195,nit,flea,2,RelatedTo
8.34311580657959,pregnant,heavy,10,RelatedTo
8.356446266174316,skin,fur,113,RelatedTo
8.359737396240234,earthquake,shake,2,RelatedTo
8.361117362976074,early,seed,2,RelatedTo
8.36620807647705,penis,tail,21,RelatedTo
8.372688293457031,owner,lord,6,RelatedTo
8.39184284210205,empty,naked,7,RelatedTo
8.393440246582031,pour,drop,3,Antonym
8.395752906799316,bark,skin,16,Synonym,Synonym
8.395752906799316,bark,skin,29,Synonym,Synonym
8.395752906799316,skin,bark,209,RelatedTo,RelatedTo
8.39635181427002,ram,goat,2,RelatedTo
8.414114952087402,car,machine,6,Synonym
8.416482925415039,wet,soup,4,RelatedTo
8.424809455871582,change,ripen,2,MannerOf
8.433112144470215,bird,song,3,RelatedTo
8.44951057434082,cure,bake,2,Synonym
8.451409339904785,float,drive,2,RelatedTo
8.455434799194336,naked,raw,3,Synonym
8.491244316101074,cotton,sheep,2,RelatedTo
8.503387451171875,shell,scale,7,EtymologicallyRelatedTo
8.533617973327637,bitter,bile,2,RelatedTo
8.537097930908203,male,rooster,2,RelatedTo
8.538872718811035,weather,heaven,4,RelatedTo
8.551873207092285,testicles,ball,3,RelatedTo
8.55793285369873,thou,you,33,RelatedTo
8.55793285369873,thou,you,64,RelatedTo
8.564404487609863,wood,post,16,RelatedTo
8.570788383483887,year,wood,2,RelatedTo
8.57342529296875,string,belt,3,RelatedTo
8.579338073730469,beam,post,10,RelatedTo
8.593111038208008,kidney,bean,3,RelatedTo
8.599401473999023,breast,suck,8,RelatedTo
8.608072280883789,swelling,knot,2,RelatedTo
8.637724876403809,beam,rafter,58,IsA,RelatedTo
8.640591621398926,seed,stone,2,RelatedTo
8.640591621398926,seed,stone,20,RelatedTo
8.667973518371582,blood,sap,29,RelatedTo
8.670947074890137,mix,knead,11,RelatedTo
8.671167373657227,summit,cap,2,RelatedTo
8.699462890625,field,wheat,2,AtLocation
8.703326225280762,voice,neck,27,RelatedTo
8.714255332946777,star,starfish,2,DerivedFrom
8.724335670471191,fat,oil,8,RelatedTo,RelatedTo
8.724335670471191,fat,oil,93,RelatedTo,RelatedTo
8.778299331665039,male,son,3,RelatedTo,RelatedTo
8.7802152633667,roof,ridgepole,4,RelatedTo
8.87056827545166,foot,ruler,10,RelatedTo
8.950867652893066,skin,leather,236,RelatedTo,RelatedTo
8.955305099487305,axle,axe,4,RelatedTo,RelatedTo
8.987030982971191,king,president,3,RelatedTo
9.044547080993652,seed,sperm,4,RelatedTo
9.061652183532715,skin,scale,8,RelatedTo,RelatedTo
9.075478553771973,penis,root,2,RelatedTo
9.094922065734863,breast,udder,72,RelatedTo
9.142281532287598,port,door,2,RelatedTo
9.148797035217285,penis,bird,3,RelatedTo
9.155930519104004,river,song,3,RelatedTo
9.157444953918457,price,dowry,6,RelatedTo
9.201058387756348,flow,pour,10,RelatedTo,RelatedTo
9.265164375305176,son,sun,4,Synonym
9.278264045715332,soup,hair,4,AtLocation
9.278787612915039,pour,cast,42,RelatedTo
9.288127899169922,throat,necklace,2,RelatedTo
9.293866157531738,earth,adobe,3,RelatedTo
9.449588775634766,beam,ridgepole,44,RelatedTo
9.492658615112305,male,ram,2,RelatedTo,RelatedTo
9.514253616333008,river,taro,3,IsA
9.709432601928711,press,oppress,4,EtymologicallyRelatedTo
9.733865737915039,fat,ointment,14,RelatedTo
9.741592407226562,fly,sandfly,5,DerivedFrom,RelatedTo
9.753202438354492,beech,book,4,EtymologicallyRelatedTo
9.811689376831055,penis,yard,2,RelatedTo
9.819927215576172,club,pestle,3,RelatedTo
10.256573677062988,post,doorpost,18,DerivedFrom
